# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR101034004.csv;1034004;BELLEY;45.769;5.688;330;MRR101034004;195101;201612;ouvert
SH_MRR101072001.csv;1072001;CEYZERIAT_SAPC;46.204;5.288;260;MRR101072001;195001;202112;ouvert
SH_MRR101089001.csv;1089001;AMBERIEU;45.977;5.329;250;MRR101089001;195001;202112;ouvert
SH_MRR001105001.csv;1105001;CIVRIEUX;45.912;4.891;291;MRR001105001;195001;202012;fermé au 2020-12-31
SH_MRR101143002.csv;1143002;DIVONNE ZA;46.342;6.14;467;MRR101143002;195101;201812;ouvert
SH_MRR001235001.csv;1235001;MARLIEUX;46.039;5.044;280;MRR001235001;195901;202112;ouvert
SH_MRR001247003.csv;1247003;MIJOUX;46.379;6.019;1002;MRR001247003;195101;201812;ouvert
SH_MRR001269001.csv;1269001;NANTUA;46.148;5.607;483;MRR001269001;196001;202112;ouvert
SH_MRR101367002.csv;1367002;SAINT JULIEN SUR REYSSOUZE;46.403;5.11;189;MRR101367002;195001;202112;ouvert
SH_MRR001391001.csv;1391001;SALAVRE;46.364;5.347;240;MRR001391001;195701;202012;fermé au 2020-12-31
SH_MRR102058001.csv;2058001;BEAURIEUX;49.39;3.733;56;MRR102058001;195901;201712;ouvert
SH_MRR002086001.csv;2086001;BICHANCOURT;49.579;3.211;59;MRR002086001;195501;201712;fermé au 2022-12-31
SH_MRR002301002.csv;2301002;FAUCOUCOURT;49.527;3.462;100;MRR002301002;195501;201712;fermé au 2021-01-01
SH_MRR102320001.csv;2320001;ST QUENTIN;49.818;3.206;98;MRR102320001;195501;201712;ouvert
SH_MRR102346001.csv;2346001;GIZY;49.6;3.781;75;MRR102346001;195501;201712;ouvert
SH_MRR102433001.csv;2433001;LISLET;49.686;4.024;114;MRR102433001;195501;201712;fermé au 2019-11-01
SH_MRR002471001.csv;2471001;MARTIGNY-COURPI;49.486;3.693;95;MRR002471001;195601;201712;ouvert
SH_MRR102585001.csv;2585001;PARCY-ET-TIGNY;49.28;3.331;148;MRR102585001;195501;201712;ouvert
SH_MRR002614001.csv;2614001;PONTRU;49.908;3.203;80;MRR002614001;195901;201712;fermé au 2022-12-31
SH_MRR002738001.csv;2738001;TERGNIER;49.664;3.321;59;MRR002738001;195701;201712;ouvert
SH_MRR003003001.csv;3003001;AINAY-LE-CHATE;46.706;2.696;220;MRR003003001;195101;201612;fermé au 2021-12-31
SH_MRR003059001.csv;3059001;CHAREIL-CINTRAT_SAPC;46.276;3.226;286;MRR003059001;195101;201612;ouvert
SH_MRR103060001.csv;3060001;VICHY-CHARMEIL;46.167;3.399;249;MRR103060001;195101;201612;ouvert
SH_MRR003073001.csv;3073001;CHEMILLY;46.488;3.316;235;MRR003073001;195201;201612;fermé au 2017-12-31
SH_MRR103074001.csv;3074001;CHEVAGNES;46.631;3.549;228;MRR103074001;195101;201612;ouvert
SH_MRR103084004.csv;3084004;COSNE D'ALLIER;46.462;2.84;245;MRR103084004;195101;201612;fermé au 2020-12-31
SH_MRR103100001.csv;3100001;DIOU;46.542;3.707;220;MRR103100001;195101;201612;ouvert
SH_MRR103103001.csv;3103001;LE DONJON;46.356;3.783;325;MRR103103001;195101;201612;fermé au 2021-12-31
SH_MRR003125001.csv;3125001;LA GUILLERMIE;45.985;3.64;722;MRR003125001;195101;201612;ouvert
SH_MRR103130002.csv;3130002;ISLE-ET-BARDAIS;46.663;2.73;262;MRR103130002;195301;201612;ouvert
SH_MRR003132001.csv;3132001;JALIGNY;46.369;3.591;285;MRR003132001;195101;201612;fermé au 2021-12-31
SH_MRR103161001.csv;3161001;MARCILLAT-EN-COMBRAILLES;46.166;2.638;494;MRR103161001;195101;201612;fermé au 2020-12-31
SH_MRR103162001.csv;3162001;MARIGNY;46.582;3.196;249;MRR103162001;195101;201612;ouvert
SH_MRR003165001.csv;3165001;MAYET-DE-MONTAG;46.077;3.684;542;MRR003165001;195101;201612;fermé au 2021-12-31
SH_MRR003185007.csv;3185007;MONTLUCON;46.355;2.575;229;MRR003185007;195101;201612;ouvert
SH_MRR103186001.csv;3186001;MONTMARAULT;46.315;2.953;466;MRR103186001;195101;201612;fermé au 2021-07-12
SH_MRR003187001.csv;3187001;MONTOLDRE;46.328;3.449;280;MRR003187001;195101;201612;fermé au 2020-08-31
SH_MRR103204001.csv;3204001;PARAY-SOUS-BRIAILLES;46.284;3.338;250;MRR103204001;195101;201612;ouvert
SH_MRR103310001.csv;3310001;VICHY-VILLE;46.118;3.439;255;MRR103310001;195101;201612;ouvert
SH_MRR103316001.csv;3316001;VILLENEUVE;46.666;3.252;223;MRR103316001;195301;201612;fermé au 2020-12-31
SH_MRR103321001.csv;3321001;YZEURE;46.579;3.353;242;MRR103321001;195101;201612;ouvert
SH_MRR104024001.csv;4024001;BEAUJEU;44.234;6.358;1050;MRR104024001;195001;201512;fermé au 2018-08-31
SH_MRR104039001.csv;4039001;CASTELLANE;43.849;6.508;729;MRR104039001;195001;201512;ouvert
SH_MRR004041001.csv;4041001;LE CASTELLET;43.938;5.98;473;MRR004041001;195801;201512;ouvert
SH_MRR104049001.csv;4049001;ST AUBAN;44.062;5.99;458;MRR104049001;195401;201512;ouvert
SH_MRR104070009.csv;4070009;DIGNE LES BAINS;44.07;6.187;554;MRR104070009;195001;201512;ouvert
SH_MRR104076001.csv;4076001;ENTREVAUX;43.95;6.817;475;MRR104076001;195001;201512;fermé au 2018-12-31
SH_MRR104088001.csv;4088001;FORCALQUIER;43.963;5.785;535;MRR104088001;195001;201512;ouvert
SH_MRR104096002.csv;4096002;JAUSIERS-ST ANNE;44.414;6.725;1240;MRR104096002;195001;201512;ouvert
SH_MRR104099001.csv;4099001;LAMBRUISSE;44.043;6.446;1123;MRR104099001;195301;201512;fermé au 2021-01-01
SH_MRR104226001.csv;4226001;UVERNET FOURS;44.319;6.693;1660;MRR104226001;195501;201512;fermé au 2022-12-31
SH_MRR104230001.csv;4230001;VALENSOLE;43.84;6.001;600;MRR104230001;195801;201512;ouvert
SH_MRR105004001.csv;5004001;ANCELLE;44.625;6.21;1354;MRR105004001;195101;201512;ouvert
SH_MRR105007001.csv;5007001;ARVIEUX LA CHALP;44.781;6.737;1690;MRR105007001;195001;201512;ouvert
SH_MRR005013003.csv;5013003;BARCILLONNETTE;44.442;5.927;866;MRR005013003;195901;201512;fermé au 2023-12-31
SH_MRR105026001.csv;5026001;CEILLAC;44.671;6.776;1665;MRR105026001;195001;201512;ouvert
SH_MRR005027001.csv;5027001;CERVIERES;44.869;6.724;1614;MRR005027001;195601;201512;ouvert
SH_MRR105032002.csv;5032002;CHAMPOLEON;44.72;6.259;1275;MRR105032002;195001;201512;ouvert
SH_MRR105038001.csv;5038001;CHATEAU-VILLE-VIEILLE;44.759;6.809;1355;MRR105038001;195001;201512;ouvert
SH_MRR105046001.csv;5046001;EMBRUN;44.571;6.509;873;MRR105046001;195001;201512;ouvert
SH_MRR105063001.csv;5063001;LA GRAVE;45.054;6.286;1790;MRR105063001;195001;201512;ouvert
SH_MRR105064001.csv;5064001;CHAPELLE-EN-VALGAUDEMAR;44.81;6.195;1270;MRR105064001;195001;201512;ouvert
SH_MRR105070001.csv;5070001;LARAGNE-MONTEGLIN;44.317;5.827;575;MRR105070001;195001;201512;ouvert
SH_MRR105079001.csv;5079001;LE MONETIER LES BAINS;44.972;6.514;1459;MRR105079001;195001;201512;ouvert
SH_MRR005090002.csv;5090002;MOTTE-MOLINES;44.748;6.123;1250;MRR005090002;195601;201512;ouvert
SH_MRR105093001.csv;5093001;NEVACHE-EDF-03;45.019;6.622;1603;MRR105093001;195001;201512;ouvert
SH_MRR105098001.csv;5098001;LES ORRES;44.509;6.559;1457;MRR105098001;195201;201512;ouvert
SH_MRR105101001.csv;5101001;PELVOUX;44.867;6.487;1270;MRR105101001;195001;201512;ouvert
SH_MRR005110001.csv;5110001;PUY-ST-VINCENT;44.829;6.493;1388;MRR005110001;195601;201512;ouvert
SH_MRR105127001.csv;5127001;ROUSSET;44.469;6.269;675;MRR105127001;195001;201512;ouvert
SH_MRR105132001.csv;5132001;ST-BONNET CHAMPSAUR;44.684;6.073;1005;MRR105132001;195001;201512;ouvert
SH_MRR105139002.csv;5139002;ST ETIENNE-EN-DEVOLUY;44.695;5.941;1300;MRR105139002;195001;201512;ouvert
SH_MRR105139006.csv;5139006;AGNIERES-EN-DEVOLUY;44.696;5.881;1244;MRR105139006;195001;201512;ouvert
SH_MRR105142001.csv;5142001;ST FIRMIN;44.783;6.035;935;MRR105142001;195001;201512;ouvert
SH_MRR105157001.csv;5157001;ST VERAN;44.7;6.869;2035;MRR105157001;195001;201512;ouvert
SH_MRR105182001.csv;5182001;VILLAR LOUBIERE;44.827;6.146;1072;MRR105182001;195001;201512;ouvert
SH_MRR106004002.csv;6004002;ANTIBES-GAROUPE;43.565;7.133;75;MRR106004002;195001;201512;ouvert
SH_MRR106004004.csv;6004004;ANTIBES-GOLF;43.58;7.091;13;MRR106004004;195001;201512;ouvert
SH_MRR106016001.csv;6016001;BEUIL-OBS;44.09;6.988;1464;MRR106016001;195001;201512;ouvert
SH_MRR106023004.csv;6023004;BREIL SUR ROYA;43.94;7.514;305;MRR106023004;195001;201512;ouvert
SH_MRR106029001.csv;6029001;CANNES;43.557;6.951;2;MRR106029001;195001;201512;ouvert
SH_MRR106050002.csv;6050002;COURSEGOULES_SAPC;43.792;7.049;985;MRR106050002;195001;201512;ouvert
SH_MRR106071001.csv;6071001;GUILLAUMES-OBS;44.091;6.852;788;MRR106071001;195001;201512;ouvert
SH_MRR006077006.csv;6077006;PEIRA CAVA;43.929;7.363;1443;MRR006077006;195401;201512;ouvert
SH_MRR106086001.csv;6086001;MOULINET;43.942;7.415;817;MRR106086001;195001;201512;ouvert
SH_MRR106088001.csv;6088001;NICE;43.649;7.209;2;MRR106088001;195001;201512;ouvert
SH_MRR006088003.csv;6088003;NICE-COL;43.71;7.301;199;MRR006088003;195001;201512;fermé au 2019-07-01
SH_MRR106088007.csv;6088007;NICE-RIMIEZ;43.739;7.279;238;MRR106088007;195001;201512;ouvert
SH_MRR006094002.csv;6094002;PEONE;44.1;6.931;1784;MRR006094002;195101;201512;ouvert
SH_MRR006118002.csv;6118002;ST CEZAIRE SUR SIAGNE;43.679;6.809;694;MRR006118002;195001;201512;ouvert
SH_MRR106127001.csv;6127001;ST-MARTIN-DE-VESUBIE-OBS;44.074;7.254;994;MRR106127001;195001;201512;fermé au 2023-07-04
SH_MRR006163001.csv;6163001;TENDE-OBS;44.087;7.595;792;MRR006163001;195301;201512;ouvert
SH_MRR106163007.csv;6163007;TENDE_SAPC;44.043;7.586;636;MRR106163007;195001;201512;ouvert
SH_MRR107005001.csv;7005001;ALBA LA ROMAINE;44.54;4.583;223;MRR107005001;195001;202112;ouvert
SH_MRR107010001.csv;7010001;ANNONAY;45.246;4.671;336;MRR107010001;195001;202012;ouvert
SH_MRR107011002.csv;7011002;ANTRAIGUES;44.719;4.352;428;MRR107011002;195301;202112;ouvert
SH_MRR107019005.csv;7019005;AUBENAS SA;44.602;4.41;176;MRR107019005;195001;202112;ouvert
SH_MRR007026001.csv;7026001;BEAGE;44.848;4.123;1225;MRR007026001;195401;201812;fermé au 2019-01-01
SH_MRR107033001.csv;7033001;BESSAS;44.34;4.299;251;MRR107033001;195001;202112;ouvert
SH_MRR107042001.csv;7042001;BOURG ST ANDEOL;44.372;4.642;74;MRR107042001;195001;202012;fermé au 2020-12-31
SH_MRR107064001.csv;7064001;CHEYLARD SA;44.915;4.438;418;MRR107064001;195101;202112;ouvert
SH_MRR107068001.csv;7068001;COLOMBIER JEUNE RAD;45.016;4.671;566;MRR107068001;195001;202112;ouvert
SH_MRR107075001.csv;7075001;CROS GEORAND;44.78;4.1;1021;MRR107075001;195201;202112;ouvert
SH_MRR107101001.csv;7101001;GROSPIERRES;44.411;4.301;127;MRR107101001;195001;202112;ouvert
SH_MRR107105001.csv;7105001;ISSANLAS;44.773;3.982;1215;MRR107105001;195101;202112;ouvert
SH_MRR007117001.csv;7117001;LABLACHERE DROME;44.461;4.235;265;MRR007117001;195001;202112;ouvert
SH_MRR007117002.csv;7117002;LABLACHERE;44.481;4.208;295;MRR007117002;195801;202112;ouvert
SH_MRR107119001.csv;7119001;LAC ISSARLES;44.822;4.078;1056;MRR107119001;195201;202112;ouvert
SH_MRR007128001.csv;7128001;LALOUVESC;45.118;4.535;1090;MRR007128001;195701;202112;ouvert
SH_MRR107129001.csv;7129001;LAMASTRE;44.991;4.59;367;MRR107129001;195001;202112;ouvert
SH_MRR107144001.csv;7144001;LOUBARESSE;44.6;4.049;1220;MRR107144001;195001;202112;ouvert
SH_MRR107153001.csv;7153001;MAYRES;44.667;4.113;579;MRR107153001;195501;202112;ouvert
SH_MRR107159001.csv;7159001;MIRABEL SA;44.582;4.497;275;MRR107159001;195001;202112;ouvert
SH_MRR107161001.csv;7161001;MONTPEZAT SA;44.716;4.207;602;MRR107161001;195001;202112;ouvert
SH_MRR007172002.csv;7172002;PEAUGRES RAD;45.286;4.706;480;MRR007172002;195001;202012;ouvert
SH_MRR007186001.csv;7186001;PRIVAS;44.719;4.596;282;MRR007186001;195001;202112;ouvert
SH_MRR107232001.csv;7232001;ST-ETIENNE LUGDARES;44.651;3.949;1022;MRR107232001;195101;202112;ouvert
SH_MRR107240001.csv;7240001;ST-GEORGES BAIN;44.86;4.833;112;MRR107240001;195101;202112;ouvert
SH_MRR107261001.csv;7261001;ST-LAURENT PAPE;44.818;4.747;112;MRR107261001;195001;202112;ouvert
SH_MRR107279001.csv;7279001;ST-MONTAN;44.442;4.636;130;MRR107279001;195001;202112;ouvert
SH_MRR107286002.csv;7286002;ST-PIERREVILLE;44.814;4.485;560;MRR107286002;195001;202112;ouvert
SH_MRR107329001.csv;7329001;VALGORGE;44.587;4.13;546;MRR107329001;195001;202012;fermé au 2020-12-31
SH_MRR107331001.csv;7331001;VALS-LES-BAINS;44.67;4.361;283;MRR107331001;195101;202112;ouvert
SH_MRR107338001.csv;7338001;VERNOUX;44.9;4.652;561;MRR107338001;195001;202112;ouvert
SH_MRR107347001.csv;7347001;VOCANCE;45.201;4.554;529;MRR107347001;195001;202012;ouvert
SH_MRR008092001.csv;8092001;CAUROY;49.347;4.465;139;MRR008092001;195901;201712;fermé au 2021-12-31
SH_MRR008105005.csv;8105005;CHARLEVILLE-MEZ;49.783;4.643;145;MRR008105005;195501;201712;ouvert
SH_MRR008107001.csv;8107001;CHATEAU-PORCIEN;49.511;4.216;67;MRR008107001;195501;201712;fermé au 2021-12-31
SH_MRR208116001.csv;8116001;LE CHESNE;49.51;4.766;168;MRR208116001;195501;201712;ouvert
SH_MRR108207001.csv;8207001;HAM-SUR-MEUSE;50.116;4.78;109;MRR108207001;195501;201712;ouvert
SH_MRR108239001.csv;8239001;JUNIVILLE;49.397;4.372;90;MRR108239001;195501;201712;ouvert
SH_MRR008255001.csv;8255001;LINAY;49.617;5.217;177;MRR008255001;195501;201712;ouvert
SH_MRR008363001.csv;8363001;REVIN;49.933;4.627;130;MRR008363001;195501;201712;fermé au 2018-07-31
SH_MRR108367002.csv;8367002;ROCROI;49.919;4.53;382;MRR108367002;195501;201712;ouvert
SH_MRR108419001.csv;8419001;SIGNY-L'ABBAYE;49.686;4.419;180;MRR108419001;195501;201712;ouvert
SH_MRR008461001.csv;8461001;VANDY;49.434;4.706;112;MRR008461001;195501;201712;fermé au 2019-12-31
SH_MRR009023002.csv;9023002;ASCOU LAVAIL;42.724;1.895;1100;MRR009023002;195601;202012;ouvert
SH_MRR109027001.csv;9027001;AUGIREIN;42.93;0.92;655;MRR109027001;195301;202012;ouvert
SH_MRR009029004.csv;9029004;AULUS-EDF;42.791;1.338;750;MRR009029004;195301;202012;ouvert
SH_MRR109047001.csv;9047001;BELESTA;42.904;1.937;490;MRR109047001;195301;202012;ouvert
SH_MRR009100004.csv;9100004;COUFLENS-EDF;42.759;1.19;855;MRR009100004;195301;202012;ouvert
SH_MRR109181003.csv;9181003;LE MAS D AZIL;43.074;1.358;293;MRR109181003;195801;202012;ouvert
SH_MRR009223001.csv;9223001;OUST;42.877;1.213;495;MRR009223001;195301;202012;fermé au 2020-12-31
SH_MRR109289001.csv;9289001;ST GIRONS;43.005;1.107;414;MRR109289001;195501;202012;ouvert
SH_MRR009306003.csv;9306003;TARASCON-EDF;42.84;1.607;479;MRR009306003;195401;202012;ouvert
SH_MRR109328001.csv;9328001;VERDUN;42.792;1.69;550;MRR109328001;195301;202012;ouvert
SH_MRR110030001.csv;10030001;TROYES-BARBEREY;48.325;4.02;112;MRR110030001;195501;201812;ouvert
SH_MRR110042001.csv;10042001;BERULLE;48.179;3.663;146;MRR110042001;195501;201812;ouvert
SH_MRR110057001.csv;10057001;BOUY-SUR-ORVIN;48.44;3.505;102;MRR110057001;195601;201812;ouvert
SH_MRR110130001.csv;10130001;DOSNON;48.609;4.225;115;MRR110130001;195501;201812;ouvert
SH_MRR110238001.csv;10238001;MESNIL-ST-PERE;48.245;4.322;142;MRR110238001;195501;201812;ouvert
SH_MRR110261001.csv;10261001;MUSSY-SUR-SEINE;47.984;4.496;193;MRR110261001;195501;201812;ouvert
SH_MRR110323001.csv;10323001;ROMILLY;48.503;3.75;77;MRR110323001;195501;201812;ouvert
SH_MRR010350001.csv;10350001;ST-MARDS;48.17;3.789;227;MRR010350001;195801;201812;ouvert
SH_MRR110401001.csv;10401001;VENDEUVRE-SUR-B;48.233;4.463;180;MRR110401001;195501;201812;ouvert
SH_MRR110419001.csv;10419001;VILLEMOYENNE;48.179;4.234;134;MRR110419001;195501;201812;ouvert
SH_MRR111012001.csv;11012001;ARGELIERS;43.308;2.912;31;MRR111012001;195001;201712;ouvert
SH_MRR111015001.csv;11015001;ARQUES;42.952;2.375;350;MRR111015001;195001;201712;ouvert
SH_MRR011016003.csv;11016003;ARQUETTES-EN-VAL;43.101;2.503;240;MRR011016003;196101;201712;ouvert
SH_MRR111028001.csv;11028001;BELCAIRE;42.82;1.968;980;MRR111028001;195801;201712;ouvert
SH_MRR111069001.csv;11069001;CARCASSONNE;43.215;2.296;128;MRR111069001;195001;201712;ouvert
SH_MRR211076001.csv;11076001;CASTELNAUDARY;43.305;1.949;160;MRR211076001;195001;201712;ouvert
SH_MRR111144001.csv;11144001;FITOU;42.895;2.996;9;MRR111144001;195001;201712;ouvert
SH_MRR011185001.csv;11185001;LAGRASSE;43.092;2.622;130;MRR011185001;196101;201712;ouvert
SH_MRR111243001.csv;11243001;MONTFERRAND;43.354;1.822;190;MRR111243001;195001;201712;fermé au 2022-07-31
SH_MRR011262005.csv;11262005;NARBONNE;43.15;2.956;110;MRR011262005;195001;201712;ouvert
SH_MRR011388001.csv;11388001;TERMES;43.001;2.563;330;MRR011388001;195001;201712;fermé au 2023-12-31
SH_MRR112011001.csv;12011001;ARVIEU;44.168;2.619;733;MRR112011001;195501;202012;ouvert
SH_MRR012036002.csv;12036002;BROMMAT-EDF;44.773;2.686;730;MRR012036002;195501;202012;ouvert
SH_MRR112094002.csv;12094002;ENTRAYGUES SUR;44.636;2.56;264;MRR112094002;195501;202012;ouvert
SH_MRR112096001.csv;12096001;ESPALION;44.51;2.769;359;MRR112096001;195501;202012;ouvert
SH_MRR012116002.csv;12116002;HUPARLAC-EDF;44.713;2.762;860;MRR012116002;195501;202012;ouvert
SH_MRR012119001.csv;12119001;LAGUIOLE;44.683;2.853;1030;MRR012119001;195501;202012;fermé au 2020-12-31
SH_MRR112150001.csv;12150001;MONTEILS;44.266;1.992;268;MRR112150001;195601;202012;ouvert
SH_MRR012179001.csv;12179001;PEUX-ET-COUFFOULEUX_SAPC;43.762;2.867;830;MRR012179001;195901;202012;ouvert
SH_MRR012208001.csv;12208001;ST AFFRIQUE;43.959;2.856;365;MRR012208001;195501;202012;fermé au 2020-12-31
SH_MRR112224001.csv;12224001;ST-GENIEZ-D'OLT;44.464;2.968;420;MRR112224001;195501;202012;ouvert
SH_MRR012230001.csv;12230001;ST JEAN DELNOUS;44.049;2.505;517;MRR012230001;195501;202012;fermé au 2020-12-31
SH_MRR012253001.csv;12253001;SALLES CURAN;44.152;2.866;959;MRR012253001;195501;202012;ouvert
SH_MRR012254001.csv;12254001;RODEZ-AVEYRON;44.41;2.483;578;MRR012254001;195501;202012;ouvert
SH_MRR012294003.csv;12294003;VEZINS-DE-LEVEZOU-EDF;44.279;2.958;941;MRR012294003;195501;202012;ouvert
SH_MRR112298001.csv;12298001;VILLECOMTAL;44.531;2.572;318;MRR112298001;195701;202012;ouvert
SH_MRR012300004.csv;12300004;VILLEFRANCHE-DE-ROUERGUE;44.372;2.024;330;MRR012300004;195801;202012;ouvert
SH_MRR113001009.csv;13001009;AIX EN PROVENCE;43.53;5.425;173;MRR113001009;195001;202112;ouvert
SH_MRR313005003.csv;13005003;AUBAGNE;43.307;5.601;130;MRR313005003;195001;202112;ouvert
SH_MRR313030001.csv;13030001;CUGES-LES-PINS;43.274;5.7;184;MRR313030001;195001;202112;ouvert
SH_MRR113036003.csv;13036003;EYRAGUES;43.847;4.835;17;MRR113036003;195001;202112;ouvert
SH_MRR213047001.csv;13047001;ISTRES;43.523;4.928;23;MRR213047001;195001;202112;ouvert
SH_MRR313054001.csv;13054001;MARIGNANE;43.438;5.216;9;MRR313054001;195001;202112;ouvert
SH_MRR313055001.csv;13055001;MARSEILLE-OBS;43.306;5.394;75;MRR313055001;195001;202112;ouvert
SH_MRR213092001.csv;13092001;ST CHAMAS;43.55;5.04;10;MRR213092001;195001;202112;ouvert
SH_MRR213099001.csv;13099001;CADARACHE-LA VERRERIE-CEA;43.708;5.765;296;MRR213099001;196001;202112;ouvert
SH_MRR313103001.csv;13103001;SALON DE PROVENCE;43.613;5.108;58;MRR313103001;195001;202112;ouvert
SH_MRR113108004.csv;13108004;TARASCON;43.83;4.64;15;MRR113108004;195001;202112;ouvert
SH_MRR213110003.csv;13110003;TRETS;43.445;5.699;264;MRR213110003;195001;202112;ouvert
SH_MRR014047002.csv;14047002;BAYEUX;49.275;-0.712;60;MRR014047002;195101;201612;ouvert
SH_MRR114066001.csv;14066001;BERNIERES;49.334;-0.431;2;MRR114066001;195101;201612;ouvert
SH_MRR214096001.csv;14096001;BREMOY;48.991;-0.781;240;MRR214096001;195101;201612;ouvert
SH_MRR114137001.csv;14137001;CAEN-CARPIQUET;49.18;-0.456;67;MRR114137001;195101;201612;ouvert
SH_MRR114239001.csv;14239001;ENGLESQUEVILLE;49.388;-0.957;38;MRR114239001;195101;201612;ouvert
SH_MRR114289002.csv;14289002;FRESNE LA MERE;48.897;-0.115;74;MRR114289002;195101;201712;fermé au 2020-12-31
SH_MRR214578001.csv;14578001;ST GATIEN DES B;49.365;0.167;139;MRR214578001;195101;201612;ouvert
SH_MRR014634001.csv;14634001;SAINT MICHEL DE;49.007;0.13;140;MRR014634001;195101;201712;ouvert
SH_MRR114727001.csv;14727001;VAUBADON;49.21;-0.835;105;MRR114727001;195101;201612;fermé au 2022-12-31
SH_MRR015014004.csv;15014004;AURILLAC;44.892;2.419;632;MRR015014004;195201;201612;ouvert
SH_MRR115038001.csv;15038001;CHAMPS.TARENTAI;45.396;2.566;501;MRR115038001;195301;201612;fermé au 2018-12-31
SH_MRR015050001.csv;15050001;LE CLAUX;45.173;2.711;1033;MRR015050001;195501;201612;ouvert
SH_MRR015052001.csv;15052001;COLLANDRES;45.236;2.658;1050;MRR015052001;195501;201612;fermé au 2018-09-30
SH_MRR115060001.csv;15060001;DEUX-VERG;44.801;3.014;1098;MRR115060001;195201;201612;fermé au 2020-12-31
SH_MRR115066001.csv;15066001;LE FALGOUX;45.137;2.645;975;MRR115066001;195201;201612;fermé au 2022-12-31
SH_MRR115069001.csv;15069001;FERRIERES.ST.MA;45.184;3.057;694;MRR115069001;195101;201612;fermé au 2021-12-31
SH_MRR115085001.csv;15085001;LABROUSSE;44.855;2.541;800;MRR115085001;195201;201612;ouvert
SH_MRR015118002.csv;15118002;MARMANHAC;45.003;2.475;644;MRR015118002;195201;201612;ouvert
SH_MRR115119001.csv;15119001;MASSIAC;45.263;3.198;533;MRR115119001;195101;201612;ouvert
SH_MRR015129001.csv;15129001;MONTBOUDIF;45.353;2.716;750;MRR015129001;195401;201612;fermé au 2017-05-31
SH_MRR015162003.csv;15162003;RIOM-MONTAGNES;45.28;2.665;837;MRR015162003;195201;201612;ouvert
SH_MRR015168001.csv;15168001;RUYNES - GENDAR;45.001;3.221;900;MRR015168001;195101;201612;fermé au 2018-12-31
SH_MRR115169001.csv;15169001;SAIGNES;45.334;2.492;533;MRR115169001;195201;201612;fermé au 2022-12-31
SH_MRR115175001.csv;15175001;ST CERNIN;45.061;2.419;760;MRR115175001;195201;201612;fermé au 2018-12-31
SH_MRR015181001.csv;15181001;ST CONSTANT;44.685;2.23;260;MRR015181001;195501;202012;fermé au 2020-12-31
SH_MRR115187006.csv;15187006;ST FLOUR;45.024;3.067;909;MRR115187006;195101;201612;ouvert
SH_MRR115191001.csv;15191001;ST ILLIDE;45.064;2.304;635;MRR115191001;195301;201612;ouvert
SH_MRR115214001.csv;15214001;ST SAURY;44.868;2.14;705;MRR115214001;196201;202012;fermé au 2022-12-31
SH_MRR115219001.csv;15219001;SALERS;45.141;2.493;945;MRR115219001;195201;201612;fermé au 2018-12-31
SH_MRR015225001.csv;15225001;SEGUR-LES-VILLA;45.225;2.816;1045;MRR015225001;195301;201612;fermé au 2022-12-31
SH_MRR115231001.csv;15231001;TALIZAT;45.114;3.037;975;MRR115231001;195101;201612;fermé au 2020-12-31
SH_MRR115258004.csv;15258004;VIC SUR CERE;44.966;2.612;657;MRR115258004;195201;201612;ouvert
SH_MRR116028001.csv;16028001;BARBEZIEUX;45.481;-0.149;72;MRR116028001;195001;201512;ouvert
SH_MRR116089001.csv;16089001;COGNAC;45.665;-0.316;30;MRR116089001;195001;201512;ouvert
SH_MRR116113001.csv;16113001;LA COURONNE;45.628;0.1;58;MRR116113001;195001;201512;ouvert
SH_MRR116193001.csv;16193001;LOUZAC ST ANDRE;45.736;-0.382;51;MRR116193001;195201;201512;ouvert
SH_MRR116256001.csv;16256001;PASSIRAC;45.334;-0.079;114;MRR116256001;195001;201512;ouvert
SH_MRR016280001.csv;16280001;RIVIERES;45.766;0.372;110;MRR016280001;195801;201512;fermé au 2016-01-04
SH_MRR116390001.csv;16390001;TUSSON;45.949;0.062;88;MRR116390001;195001;201512;ouvert
SH_MRR117050001.csv;17050001;BOIS;45.465;-0.601;40;MRR117050001;195101;201512;fermé au 2016-12-31
SH_MRR017093002.csv;17093002;CHATEAU D'OLERON;45.862;-1.204;3;MRR017093002;195101;201412;ouvert
SH_MRR017111001.csv;17111001;CLION;45.477;-0.51;35;MRR017111001;195801;201512;ouvert
SH_MRR117218001.csv;17218001;MARANS;46.316;-1.012;2;MRR117218001;195001;201412;ouvert
SH_MRR117224001.csv;17224001;MATHA;45.859;-0.32;38;MRR117224001;195001;201512;ouvert
SH_MRR017243002.csv;17243002;MONTLIEU_SAPC;45.22;-0.292;89;MRR017243002;195001;201512;ouvert
SH_MRR117268002.csv;17268002;NUAILLE SUR BOUTONNE;46.02;-0.407;36;MRR117268002;195001;201412;ouvert
SH_MRR017300009.csv;17300009;LA ROCHELLE-ILE DE RE;46.178;-1.193;20;MRR017300009;195001;201412;ouvert
SH_MRR017306004.csv;17306004;ROYAN-MEDIS;45.633;-0.975;12;MRR017306004;195901;201412;ouvert
